,Date,Time,Rounded_Time,sentiment
7085,07/15/2019,21:03,21:00,1
7089,07/16/2019,7:00,7:00,1
7096,07/16/2019,22:05,22:00,1
7102,07/17/2019,7:46,7:30,1
7104,07/17/2019,9:30,9:30,1
7108,07/17/2019,17:24,17:00,1
7110,07/17/2019,20:15,20:00,1
7111,07/17/2019,20:42,20:30,1
7115,07/18/2019,10:10,10:00,1
7118,07/18/2019,15:35,15:30,1
7120,07/18/2019,17:14,17:00,1
7121,07/18/2019,19:22,19:00,1
7124,07/19/2019,6:35,6:30,1
7132,07/19/2019,8:38,8:30,1
7136,07/19/2019,15:01,15:00,1
7139,07/20/2019,8:52,8:30,1
7142,07/20/2019,17:56,17:30,1
7145,07/21/2019,6:14,6:00,1
7146,07/21/2019,6:58,6:30,1
7155,07/21/2019,21:55,21:30,1
7170,07/22/2019,16:44,16:30,1
7171,07/22/2019,18:16,18:00,1
7174,07/23/2019,6:25,6:00,1
7178,07/23/2019,6:54,6:30,1
7181,07/23/2019,7:51,7:30,1
7182,07/23/2019,9:04,9:00,1
7192,07/23/2019,19:18,19:00,1
7195,07/24/2019,6:03,6:00,1
7197,07/24/2019,6:43,6:30,1
7208,07/24/2019,16:29,16:00,1
7213,07/24/2019,17:22,17:00,1
7228,07/25/2019,6:54,6:30,1
7229,07/25/2019,7:07,7:00,1
7236,07/25/2019,16:19,16:00,1
7240,07/26/2019,6:00,6:00,1
7241,07/26/2019,8:58,8:30,1
7246,07/26/2019,11:32,11:30,1
7249,07/26/2019,16:59,16:30,1
7251,07/26/2019,17:37,17:30,1
7256,07/27/2019,14:55,14:30,1
7260,07/27/2019,16:10,16:00,1
7270,07/27/2019,22:28,22:00,1
7281,07/28/2019,13:35,13:30,1
7282,07/28/2019,14:18,14:00,1
7283,07/28/2019,14:34,14:30,1
7284,07/28/2019,15:45,15:30,1
7289,07/29/2019,5:04,5:00,1
7291,07/29/2019,6:04,6:00,1
7296,07/29/2019,8:18,8:00,1
7300,07/29/2019,15:28,15:00,1
7303,07/29/2019,17:24,17:00,1
7307,07/29/2019,21:46,21:30,1
7313,07/30/2019,7:11,7:00,1
7317,07/30/2019,8:52,8:30,1
7321,07/30/2019,11:41,11:30,1
7325,07/30/2019,18:26,18:00,1
7327,07/31/2019,9:08,9:00,1
7330,07/31/2019,10:10,10:00,1
7337,07/31/2019,15:41,15:30,1
7343,07/31/2019,20:46,20:30,1
7344,07/31/2019,23:05,23:00,1
7346,08/01/2019,6:01,6:00,1
7347,08/01/2019,9:24,9:00,1
7348,08/01/2019,9:30,9:30,1
7369,08/02/2019,15:50,15:30,1
7371,08/03/2019,7:25,7:00,1
7380,08/04/2019,7:13,7:00,1
7384,08/05/2019,5:54,5:30,1
7386,08/05/2019,6:32,6:30,1
7389,08/05/2019,10:58,10:30,1
7391,08/05/2019,11:51,11:30,1
7392,08/05/2019,12:10,12:00,1
7393,08/05/2019,13:12,13:00,1
7395,08/05/2019,20:33,20:30,1
7397,08/06/2019,5:47,5:30,1
7403,08/06/2019,12:51,12:30,1
7406,08/06/2019,15:57,15:30,1
7410,08/07/2019,5:21,5:00,1
7416,08/07/2019,7:46,7:30,1
7419,08/07/2019,14:01,14:00,1
7420,08/07/2019,14:48,14:30,1
7426,08/07/2019,19:23,19:00,1
7430,08/07/2019,22:02,22:00,1
7433,08/08/2019,9:38,9:30,1
7439,08/08/2019,17:19,17:00,1
7442,08/08/2019,18:55,18:30,1
7443,08/09/2019,7:03,7:00,1
7447,08/10/2019,6:40,6:30,1
7454,08/10/2019,17:27,17:00,1
7455,08/10/2019,17:44,17:30,1
7456,08/10/2019,21:47,21:30,1
7458,08/11/2019,16:33,16:30,1
7462,08/12/2019,14:31,14:30,1
7464,08/12/2019,16:26,16:00,1
7468,08/13/2019,7:49,7:30,1
7472,08/13/2019,9:53,9:30,1
7473,08/13/2019,12:11,12:00,1
7482,08/13/2019,19:46,19:30,1
7483,08/13/2019,20:23,20:00,1
7484,08/13/2019,21:38,21:30,1
7491,08/14/2019,14:21,14:00,1
7495,08/14/2019,17:32,17:30,1
7501,08/15/2019,7:59,7:30,1
7503,08/15/2019,9:04,9:00,1
7504,08/15/2019,10:26,10:00,1
7505,08/15/2019,11:24,11:00,1
7515,08/15/2019,20:33,20:30,1
7516,08/15/2019,21:52,21:30,1
7518,08/16/2019,7:47,7:30,1
7519,08/16/2019,10:57,10:30,1
7521,08/16/2019,12:23,12:00,1
7524,08/16/2019,17:26,17:00,1
7525,08/16/2019,17:37,17:30,1
7532,08/16/2019,22:11,22:00,1
7542,08/18/2019,13:25,13:00,1
7548,08/18/2019,18:57,18:30,1
7549,08/19/2019,7:21,7:00,1
7552,08/19/2019,8:44,8:30,1
7553,08/19/2019,10:26,10:00,1
7555,08/19/2019,10:52,10:30,1
7558,08/19/2019,18:43,18:30,1
7574,08/20/2019,15:00,15:00,1
7576,08/20/2019,18:51,18:30,1
7577,08/21/2019,6:34,6:30,1
7593,08/21/2019,16:42,16:30,1
7595,08/21/2019,18:01,18:00,1
7598,08/21/2019,19:20,19:00,1
7600,08/22/2019,7:53,7:30,1
7601,08/22/2019,9:21,9:00,1
7608,08/22/2019,22:41,22:30,1
7611,08/23/2019,6:24,6:00,1
7621,08/23/2019,14:01,14:00,1
7622,08/23/2019,16:00,16:00,1
7626,08/23/2019,17:04,17:00,1
7627,08/23/2019,19:46,19:30,1
7632,08/23/2019,20:06,20:00,1
7636,08/23/2019,22:58,22:30,1
7644,08/24/2019,17:52,17:30,1
7647,08/25/2019,0:41,0:30,1
7651,08/25/2019,10:47,10:30,1
7657,08/25/2019,13:34,13:30,1
7662,08/25/2019,18:10,18:00,1
7664,08/25/2019,18:30,18:30,1
7666,08/26/2019,0:56,0:30,1
7670,08/26/2019,4:25,4:00,1
7671,08/26/2019,4:30,4:30,1
7678,08/26/2019,21:30,21:30,1
7679,08/27/2019,9:30,9:30,1
7683,08/27/2019,11:09,11:00,1
7685,08/27/2019,11:37,11:30,1
7690,08/27/2019,17:04,17:00,1
7701,08/28/2019,9:03,9:00,1
7705,08/28/2019,12:48,12:30,1
7710,08/28/2019,19:35,19:30,1
7717,08/29/2019,8:19,8:00,1
7724,08/30/2019,7:54,7:30,1
7725,08/30/2019,8:17,8:00,1
7730,08/30/2019,12:44,12:30,1
7732,08/30/2019,13:53,13:30,1
7736,08/30/2019,16:39,16:30,1
7739,08/30/2019,18:54,18:30,1
7740,08/30/2019,23:13,23:00,1
7749,08/31/2019,7:52,7:30,1
7761,08/31/2019,15:14,15:00,1
7763,09/01/2019,7:25,7:00,1
7765,09/01/2019,7:58,7:30,1
7773,09/01/2019,19:53,19:30,1
7793,09/03/2019,8:12,8:00,1
7805,09/03/2019,20:39,20:30,1
7807,09/04/2019,8:52,8:30,1
7816,09/04/2019,16:47,16:30,1
7817,09/04/2019,17:23,17:00,1
7818,09/04/2019,19:49,19:30,1
7822,09/04/2019,22:43,22:30,1
7823,09/05/2019,6:48,6:30,1
7827,09/05/2019,8:39,8:30,1
7831,09/05/2019,15:14,15:00,1
7833,09/05/2019,18:27,18:00,1
7834,09/05/2019,18:35,18:30,1
7837,09/05/2019,20:21,20:00,1
7845,09/06/2019,7:39,7:30,1
7847,09/06/2019,8:10,8:00,1
7852,09/06/2019,9:35,9:30,1
7863,09/07/2019,5:39,5:30,1
7868,09/07/2019,8:48,8:30,1
7897,09/09/2019,8:43,8:30,1
7899,09/09/2019,9:55,9:30,1
7916,09/10/2019,9:31,9:30,1
7918,09/10/2019,10:58,10:30,1
7923,09/10/2019,20:04,20:00,1
7925,09/10/2019,21:30,21:30,1
7928,09/10/2019,22:11,22:00,1
7930,09/10/2019,23:31,23:30,1
7931,09/11/2019,0:08,0:00,1
7932,09/11/2019,5:14,5:00,1
7940,09/11/2019,12:23,12:00,1
7941,09/11/2019,17:47,17:30,1
7947,09/11/2019,22:26,22:00,1
7949,09/12/2019,7:13,7:00,1
7951,09/12/2019,8:05,8:00,1
7955,09/12/2019,12:22,12:00,1
7963,09/13/2019,15:33,15:30,1
7964,09/13/2019,17:08,17:00,1
7965,09/13/2019,17:35,17:30,1
7972,09/14/2019,9:57,9:30,1
7973,09/14/2019,13:35,13:30,1
7974,09/14/2019,14:02,14:00,1
7976,09/14/2019,15:56,15:30,1
7981,09/15/2019,7:45,7:30,1
7987,09/15/2019,13:49,13:30,1
7993,09/15/2019,18:02,18:00,1
8002,09/16/2019,7:06,7:00,1
8005,09/16/2019,8:15,8:00,1
8009,09/16/2019,12:59,12:30,1
8010,09/16/2019,13:57,13:30,1
8019,09/16/2019,22:38,22:30,1
8024,09/17/2019,12:05,12:00,1
8034,09/18/2019,7:21,7:00,1
8038,09/18/2019,10:19,10:00,1
8041,09/18/2019,11:00,11:00,1
8046,09/18/2019,20:42,20:30,1
8048,09/19/2019,9:47,9:30,1
8051,09/19/2019,16:42,16:30,1
8053,09/19/2019,21:09,21:00,1
8054,09/19/2019,21:49,21:30,1
8055,09/20/2019,7:02,7:00,1
8061,09/20/2019,23:11,23:00,1
8062,09/21/2019,7:31,7:30,1
8068,09/21/2019,14:28,14:00,1
8084,09/22/2019,9:29,9:00,1
8103,09/23/2019,18:24,18:00,1
8105,09/23/2019,22:36,22:30,1
8108,09/24/2019,13:12,13:00,1
8120,09/24/2019,21:55,21:30,1
8128,09/25/2019,8:11,8:00,1
8132,09/25/2019,10:25,10:00,1
8137,09/25/2019,13:13,13:00,1
8138,09/25/2019,15:17,15:00,1
8143,09/25/2019,21:46,21:30,1
8149,09/26/2019,11:21,11:00,1
8150,09/26/2019,11:37,11:30,1
8154,09/26/2019,17:58,17:30,1
8161,09/26/2019,19:30,19:30,1
8168,09/27/2019,7:29,7:00,1
8175,09/27/2019,8:42,8:30,1
8176,09/27/2019,10:24,10:00,1
8179,09/27/2019,22:55,22:30,1
8180,09/27/2019,23:09,23:00,1
8181,09/28/2019,7:16,7:00,1
8186,09/28/2019,17:00,17:00,1
8191,09/28/2019,20:53,20:30,1
8195,09/29/2019,7:29,7:00,1
8200,09/29/2019,12:47,12:30,1
8206,09/29/2019,18:07,18:00,1
8207,09/29/2019,19:22,19:00,1
8217,09/30/2019,6:39,6:30,1
8231,09/30/2019,13:55,13:30,1
8234,09/30/2019,14:45,14:30,1
8239,09/30/2019,20:18,20:00,1
8241,10/01/2019,5:33,5:30,1
8245,10/01/2019,6:09,6:00,1
8246,10/01/2019,8:19,8:00,1
8250,10/01/2019,17:15,17:00,1
8253,10/01/2019,18:41,18:30,1
8254,10/01/2019,19:20,19:00,1
8255,10/02/2019,7:39,7:30,1
8258,10/02/2019,9:16,9:00,1
8270,10/02/2019,18:27,18:00,1
8272,10/02/2019,18:41,18:30,1
8274,10/03/2019,5:37,5:30,1
8283,10/03/2019,8:40,8:30,1
8287,10/03/2019,14:27,14:00,1
8295,10/03/2019,17:49,17:30,1
8296,10/03/2019,18:02,18:00,1
8306,10/03/2019,21:20,21:00,1
8308,10/04/2019,6:51,6:30,1
8324,10/04/2019,17:33,17:30,1
8341,10/04/2019,23:35,23:30,1
8346,10/05/2019,11:35,11:30,1
8349,10/05/2019,13:33,13:30,1
8350,10/05/2019,14:06,14:00,1
8366,10/06/2019,11:42,11:30,1
8369,10/06/2019,12:37,12:30,1
8372,10/06/2019,15:13,15:00,1
8383,10/07/2019,6:40,6:30,1
8389,10/07/2019,7:04,7:00,1
8396,10/07/2019,10:38,10:30,1
8401,10/07/2019,22:52,22:30,1
8406,10/08/2019,7:30,7:30,1
8410,10/08/2019,8:23,8:00,1
8412,10/08/2019,9:06,9:00,1
8414,10/08/2019,9:31,9:30,1
8418,10/08/2019,12:30,12:30,1
8422,10/08/2019,17:28,17:00,1
8423,10/08/2019,20:43,20:30,1
8426,10/08/2019,21:00,21:00,1
8428,10/08/2019,21:39,21:30,1
8432,10/09/2019,5:47,5:30,1
8433,10/09/2019,6:10,6:00,1
8445,10/09/2019,8:51,8:30,1
8449,10/09/2019,9:07,9:00,1
8451,10/09/2019,9:32,9:30,1
8453,10/09/2019,11:22,11:00,1
8459,10/09/2019,20:34,20:30,1
8461,10/09/2019,22:53,22:30,1
8475,10/10/2019,15:07,15:00,1
8477,10/10/2019,15:55,15:30,1
8478,10/10/2019,19:03,19:00,1
8480,10/10/2019,21:49,21:30,1
8481,10/11/2019,8:49,8:30,1
8485,10/11/2019,10:28,10:00,1
8492,10/11/2019,10:47,10:30,1
8496,10/11/2019,18:46,18:30,1
8502,10/11/2019,22:48,22:30,1
8506,10/12/2019,9:09,9:00,1
8509,10/12/2019,10:11,10:00,1
8512,10/12/2019,15:12,15:00,1
8513,10/12/2019,15:56,15:30,1
8517,10/12/2019,23:06,23:00,1
8518,10/13/2019,0:11,0:00,1
8524,10/13/2019,8:37,8:30,1
8526,10/13/2019,9:32,9:30,1
8527,10/13/2019,12:55,12:30,1
8530,10/13/2019,16:47,16:30,1
8545,10/14/2019,7:06,7:00,1
8549,10/14/2019,7:33,7:30,1
8552,10/14/2019,11:18,11:00,1
8553,10/14/2019,12:26,12:00,1
8567,10/14/2019,19:17,19:00,1
8569,10/14/2019,19:51,19:30,1
8570,10/15/2019,8:40,8:30,1
8583,10/15/2019,22:15,22:00,1
8586,10/16/2019,6:10,6:00,1
8590,10/16/2019,6:46,6:30,1
8591,10/16/2019,13:05,13:00,1
8609,10/17/2019,6:54,6:30,1
8610,10/17/2019,7:54,7:30,1
8611,10/17/2019,8:14,8:00,1
8632,10/18/2019,18:25,18:00,1
8635,10/18/2019,20:28,20:00,1
8651,10/19/2019,14:47,14:30,1
8659,10/19/2019,21:03,21:00,1
8662,10/20/2019,7:44,7:30,1
8670,10/20/2019,17:41,17:30,1
8678,10/21/2019,7:25,7:00,1
8680,10/21/2019,8:17,8:00,1
8681,10/21/2019,18:06,18:00,1
8686,10/22/2019,6:21,6:00,1
8689,10/22/2019,6:52,6:30,1
8692,10/22/2019,8:28,8:00,1
8693,10/22/2019,8:41,8:30,1
8695,10/22/2019,17:18,17:00,1
8707,10/23/2019,7:39,7:30,1
8710,10/23/2019,11:35,11:30,1
8711,10/23/2019,12:48,12:30,1
8714,10/23/2019,14:01,14:00,1
8724,10/24/2019,10:48,10:30,1
8737,10/25/2019,17:39,17:30,1
8761,10/26/2019,15:17,15:00,1
8768,10/27/2019,5:21,5:00,1
8772,10/28/2019,8:41,8:30,1
8780,10/28/2019,23:06,23:00,1
8786,10/29/2019,7:47,7:30,1
8791,10/29/2019,9:12,9:00,1
8795,10/30/2019,6:32,6:30,1
8797,10/30/2019,7:17,7:00,1
8800,10/30/2019,9:32,9:30,1
8812,10/30/2019,15:42,15:30,1
8823,10/31/2019,8:24,8:00,1
8828,10/31/2019,10:31,10:30,1
8830,10/31/2019,19:48,19:30,1
8847,11/01/2019,9:08,9:00,1
8858,11/02/2019,11:26,11:00,1
8861,11/02/2019,15:55,15:30,1
8867,11/03/2019,8:11,8:00,1
8873,11/03/2019,9:01,9:00,1
8890,11/03/2019,21:54,21:30,1
8892,11/03/2019,23:01,23:00,1
8896,11/04/2019,6:06,6:00,1
8900,11/04/2019,7:45,7:30,1
8901,11/04/2019,8:22,8:00,1
8903,11/04/2019,8:51,8:30,1
8905,11/04/2019,9:09,9:00,1
8906,11/04/2019,11:39,11:30,1
8910,11/05/2019,6:47,6:30,1
8912,11/05/2019,7:25,7:00,1
8917,11/05/2019,11:00,11:00,1
8919,11/05/2019,12:58,12:30,1
8922,11/05/2019,20:38,20:30,1
8923,11/05/2019,22:37,22:30,1
8928,11/06/2019,6:51,6:30,1
8929,11/06/2019,7:06,7:00,1
8931,11/06/2019,7:30,7:30,1
8932,11/06/2019,13:10,13:00,1
8933,11/06/2019,14:15,14:00,1
8935,11/06/2019,15:54,15:30,1
8936,11/06/2019,17:56,17:30,1
8938,11/06/2019,21:36,21:30,1
8943,11/07/2019,6:28,6:00,1
8947,11/07/2019,8:51,8:30,1
8951,11/07/2019,9:41,9:30,1
8955,11/08/2019,11:19,11:00,1
8960,11/09/2019,6:01,6:00,1
8961,11/09/2019,9:37,9:30,1
8972,11/09/2019,18:46,18:30,1
8974,11/09/2019,19:38,19:30,1
8977,11/09/2019,20:10,20:00,1
8982,11/10/2019,13:06,13:00,1
8983,11/10/2019,13:43,13:30,1
8984,11/10/2019,17:02,17:00,1
8992,11/11/2019,7:42,7:30,1
8998,11/11/2019,13:28,13:00,1
8999,11/11/2019,14:26,14:00,1
9001,11/11/2019,16:10,16:00,1
9002,11/11/2019,17:18,17:00,1
9004,11/11/2019,17:35,17:30,1
9009,11/11/2019,21:07,21:00,1
9017,11/12/2019,18:43,18:30,1
9032,11/14/2019,5:54,5:30,1
9033,11/14/2019,7:44,7:30,1
9041,11/14/2019,17:34,17:30,1
9043,11/14/2019,18:28,18:00,1
9057,11/15/2019,10:21,10:00,1
9058,11/15/2019,10:34,10:30,1
9059,11/15/2019,11:13,11:00,1
9065,11/16/2019,7:08,7:00,1
9067,11/16/2019,9:18,9:00,1
9068,11/16/2019,9:38,9:30,1
9077,11/16/2019,23:09,23:00,1
9079,11/17/2019,7:51,7:30,1
9081,11/17/2019,8:58,8:30,1
9082,11/17/2019,9:02,9:00,1
9083,11/17/2019,10:08,10:00,1
9085,11/17/2019,10:51,10:30,1
9111,11/18/2019,6:29,6:00,1
9114,11/18/2019,10:01,10:00,1
9118,11/18/2019,15:28,15:00,1
9120,11/18/2019,21:34,21:30,1
9122,11/18/2019,23:15,23:00,1
9126,11/19/2019,18:10,18:00,1
9128,11/19/2019,20:25,20:00,1
9136,11/20/2019,12:45,12:30,1
9140,11/20/2019,17:18,17:00,1
9143,11/20/2019,19:03,19:00,1
9161,11/21/2019,9:18,9:00,1
9172,11/22/2019,6:13,6:00,1
9173,11/22/2019,12:53,12:30,1
9179,11/22/2019,20:28,20:00,1
9180,11/23/2019,9:17,9:00,1
9185,11/23/2019,13:52,13:30,1
9208,11/24/2019,16:42,16:30,1
9213,11/25/2019,6:54,6:30,1
9215,11/25/2019,9:05,9:00,1
9217,11/25/2019,16:25,16:00,1
9220,11/26/2019,5:14,5:00,1
9233,11/27/2019,16:06,16:00,1
9236,11/28/2019,7:21,7:00,1
9237,11/28/2019,15:42,15:30,1
9238,11/28/2019,19:25,19:00,1
9241,11/30/2019,17:11,17:00,1
9249,11/30/2019,19:28,19:00,1
9250,12/01/2019,12:31,12:30,1
9253,12/02/2019,1:21,1:00,1
9255,12/02/2019,4:55,4:30,1
9258,12/02/2019,5:11,5:00,1
9276,12/02/2019,15:19,15:00,1
9277,12/02/2019,16:21,16:00,1
9284,12/04/2019,3:22,3:00,1
9288,12/04/2019,16:36,16:30,1
9290,12/04/2019,18:03,18:00,1
9292,12/04/2019,21:50,21:30,1
9293,12/05/2019,6:20,6:00,1
9296,12/05/2019,9:11,9:00,1
9299,12/05/2019,10:49,10:30,1
9302,12/05/2019,21:27,21:00,1
9304,12/06/2019,6:43,6:30,1
9315,12/06/2019,17:39,17:30,1
9325,12/07/2019,11:32,11:30,1
9329,12/07/2019,13:10,13:00,1
9332,12/07/2019,15:35,15:30,1
9333,12/07/2019,23:47,23:30,1
9336,12/08/2019,9:17,9:00,1
9343,12/08/2019,13:42,13:30,1
9346,12/08/2019,14:02,14:00,1
9351,12/08/2019,15:41,15:30,1
9356,12/08/2019,22:52,22:30,1
9359,12/08/2019,23:07,23:00,1
9361,12/09/2019,9:15,9:00,1
9364,12/09/2019,22:53,22:30,1
9370,12/10/2019,8:32,8:30,1
9378,12/10/2019,16:51,16:30,1
9383,12/11/2019,8:19,8:00,1
9387,12/11/2019,13:06,13:00,1
9390,12/11/2019,17:45,17:30,1
9393,12/12/2019,6:22,6:00,1
9407,12/12/2019,8:28,8:00,1
9411,12/12/2019,10:05,10:00,1
9414,12/12/2019,20:57,20:30,1
9417,12/12/2019,22:06,22:00,1
9419,12/13/2019,0:08,0:00,1
9420,12/13/2019,5:51,5:30,1
9427,12/13/2019,7:42,7:30,1
9430,12/13/2019,9:25,9:00,1
9433,12/13/2019,11:48,11:30,1
9437,12/14/2019,7:07,7:00,1
9447,12/14/2019,17:26,17:00,1
9450,12/14/2019,18:47,18:30,1
9452,12/14/2019,22:53,22:30,1
9453,12/14/2019,23:05,23:00,1
9456,12/14/2019,23:40,23:30,1
9468,12/15/2019,15:59,15:30,1
9471,12/15/2019,18:04,18:00,1
9478,12/16/2019,7:54,7:30,1
9483,12/16/2019,9:03,9:00,1
9484,12/16/2019,11:41,11:30,1
9486,12/16/2019,15:27,15:00,1
9487,12/16/2019,23:44,23:30,1
9492,12/17/2019,9:12,9:00,1
9495,12/17/2019,13:09,13:00,1
9496,12/17/2019,15:14,15:00,1
9503,12/17/2019,17:48,17:30,1
9516,12/18/2019,7:33,7:30,1
9524,12/18/2019,10:38,10:30,1
9532,12/19/2019,8:10,8:00,1
9539,12/19/2019,17:42,17:30,1
9545,12/19/2019,21:16,21:00,1
9549,12/20/2019,6:12,6:00,1
9552,12/20/2019,9:24,9:00,1
9554,12/20/2019,12:19,12:00,1
9564,12/20/2019,16:41,16:30,1
9568,12/20/2019,21:30,21:30,1
9581,12/21/2019,13:38,13:30,1
9588,12/23/2019,7:38,7:30,1
9591,12/23/2019,17:25,17:00,1
9593,12/23/2019,17:58,17:30,1
9597,12/24/2019,6:10,6:00,1
9605,12/24/2019,16:32,16:30,1
9610,12/25/2019,17:04,17:00,1
9613,12/26/2019,5:58,5:30,1
9621,12/26/2019,15:18,15:00,1
9624,12/26/2019,18:03,18:00,1
9629,12/27/2019,7:48,7:30,1
9632,12/27/2019,8:42,8:30,1
9635,12/27/2019,14:43,14:30,1
9636,12/27/2019,15:51,15:30,1
9646,12/27/2019,22:13,22:00,1
9649,12/28/2019,7:33,7:30,1
9655,12/28/2019,17:58,17:30,1
9660,12/30/2019,8:28,8:00,1
9664,12/31/2019,6:02,6:00,1
9665,12/31/2019,7:53,7:30,1
9666,12/31/2019,8:06,8:00,1
9668,12/31/2019,9:44,9:30,1
9669,12/31/2019,10:51,10:30,1
9671,12/31/2019,11:42,11:30,1
9674,12/31/2019,14:15,14:00,1
9675,12/31/2019,15:19,15:00,1
9684,12/31/2019,18:55,18:30,1
9686,12/31/2019,19:16,19:00,1
9688,12/31/2019,19:30,19:30,1
